category_list,count
"Android|B2B|Cloud Computing|E-Commerce|Internet|Mobile|Sales and Marketing|Security",1
"Mobile|Web Hosting",1
"Big Data|Big Data Analytics|Data Centers",1
"Business Productivity|Data Visualization|Mobile|Productivity Software|Software",1
"Hardware|Hardware + Software|Wireless",1
"Apps|E-Commerce|Employment|Human Resources|Internet|Marketplaces|Mobile|Task Management|Web Development",1
Security|Wireless,1
"Messaging|Photography|Social Media|Video|Video Chat|Video on Demand",1
"Aerospace|Drones|Enterprise Software|Robotics",1
"Mobile|Mobile Devices",1
"EdTech|Education|Games|Gamification|MMO Games|Social Media",1
Match-Making,1
"Advertising|Android|Apps|iPhone|Location Based Services|Mobile|Navigation|Retail",1
"Advertising|Analytics|Coupons|Groceries|Sales and Marketing",1
"Apps|iPhone|Mobile|Mobile Commerce|Retail|Startups",1
"Artificial Intelligence|Chat|Customer Service|Customer Support Tools",1
"Cloud Computing|Consulting|Gamification|Mobility|Monetization|Social Media",1
"Cloud Computing|Enterprise Software|Mobile|Open Source|Software",1
"Events|Music|Social Media|Social Network Media|Travel",1
Broadcasting|Entertainment|News,1
"B2B|Big Data Analytics|Predictive Analytics|SaaS",1
"Analytics|Healthcare Services",1
"Health and Wellness|Medical Devices|Therapeutics",1
Banking|Finance|Mobile|Payments|Peer-to-Peer,1
"Employment|Nonprofits|Personal Branding|Recruiting|Software",1
"Business Intelligence|CRM|SaaS|Sales and Marketing|Software",1
"Consumer Internet|Digital Media|Enterprise Software|Mobile",1
"Business Intelligence|Finance|Investment Management",1
"Financial Services|Personal Finance",1
E-Commerce|Fashion|Lifestyle|Shopping,1
Advertising|SMS,1
"Curated Web|Events|Weddings",1
"E-Commerce|Sales and Marketing",1
"Console Gaming|Entertainment|Game|Games|Online Gaming",1
"Internet of Things|Security",1
"Customer Service|Hardware|Manufacturing",1
Fitness,1
"Big Data|Databases|Information Technology|Technology",1
Auctions|E-Commerce|Internet|Shopping,1
"Health Care|Health Care Information Technology|Information Technology",1
Services,1
"Risk Management|Security",1
"Financial Services|Health Care|Insurance|Utilities",1
Education|Enterprises|SaaS|Services,1
"Internet|Subscription Businesses|Television|Video on Demand",1
"Local Search|Non Profit|Services",1
"Corporate Training|Education",1
"Artificial Intelligence|Big Data|Big Data Analytics|Computer Vision|Developer APIs|Enterprise Software|Machine Learning|Natural Language Processing|Text Analytics",1
Electronics|Semiconductors|Technology,1
"Finance|Health Care",1
"Health Care|Hospitality",1
"Information Technology|Services",1
"Advertising|Analytics|Brand Marketing|Web Development",1
"Hardware + Software|Health Care|Health Diagnostics|Pharmaceuticals",1
Hardware|Semiconductors,1
"Cloud Security|Network Security|Security",1
"Healthcare Services|Mass Customization|Services|Technology",1
Crowdsourcing|E-Commerce|Mobile,1
"Charter Schools|Email|Messaging|Mobile Emergency&Health|News",1
"Biotechnology|Health and Wellness|Medical",1
"Architecture|Business Services|Career Planning|Enterprises|Information Technology|Software",1
"Home Automation|Services",1
"Document Management|Enterprises|Enterprise Software",1
"Animal Feed|Clean Technology|Nutraceutical|Water",1
"Big Data|Cloud Computing|E-Commerce|Enterprise Software|SaaS|Search|Software",1
"Algorithms|Computer Vision|Mobile|Photography|Software",1
Consulting|Pharmaceuticals,1
"Distribution|Logistics|Supply Chain Management",1
"Cloud Infrastructure|SaaS|Telecommunications|VoIP",1
"Advertising|Collaboration|Sales and Marketing",1
Hospitality|Mobile|Technology,1
"Lifestyle|Online Dating|Social Network Media|Startups",1
"Internet|Local Businesses|SaaS|Sales and Marketing|Small and Medium Businesses|Software",1
"Enterprise Software|SaaS|Sales and Marketing|Sales Automation",1
"Biotechnology|Health Care|Medical|Pharmaceuticals",1
"Internet Service Providers|Messaging",1
Entertainment|Telecommunications|Wireless,1
"Financial Services|FinTech|Software",1
"Consumer Goods|Consumers|Environmental Innovation|Hardware + Software|Identity|Outdoors",1
"Media|Social Media",1
"Renewable Energies|Renewable Tech",1
"B2B|Human Resources|Recruiting|Virtual Workforces",1
"Content Delivery|Enterprise Software|Mobile|SaaS|Sales and Marketing|Sales Automation",1
"Curated Web|Media|Publishing|Small and Medium Businesses",1
"Curated Web|Education|Search|Training",1
"Analytics|Android|Data Security|Digital Rights Management|iOS|Security|Video on Demand|Video Streaming",1
"Industrial Automation|Industrial Energy Efficiency|Internet of Things|Smart Building|Smart Grid",1
"Data Mining|Software|Surveys",1
"Apps|Business Services|Cyber Security|Education|Events|Fashion|Finance|Gadget|Games|Internet Marketing|Internet of Things|Legal|Lifestyle|Media|Music|News|Politics|Reviews and Recommendations|Social Media|Startups|Technology|Venture Capital",1
"Business Development|Development Platforms|Entrepreneur",1
"Maps|Navigation|Travel & Tourism|Video",1
"Employment|Media|News|Publishing|Startups|Training|Venture Capital",1
"Gift Card|Loyalty Programs|Sales and Marketing|Software",1
"Clean Technology|Internet|Local Businesses",1
"Digital Signage|Information Technology|Mobile",1
"Cloud Computing|Enterprise Software|Small and Medium Businesses|Software|Web Development",1
"Limousines|Mobile|Public Transportation|Taxis|Transportation|Travel",1
B2B|Pets|Software,1
E-Commerce|Education|Kids|Retail,1
"Bridging Online and Offline|Mobile|Restaurants",1
"Business Analytics|Geospatial|Infrastructure|Open Source",1
"Hotels|Online Travel|Travel",1
Advertising|Mobile|Search,1
Internet|Wireless,1
"Communications Hardware|Mobile|Telecommunications|VoIP",1
"Crowdsourcing|Machine Learning|Public Transportation|Transportation",1
"Enterprise Software|Marketing Automation|Open Source",1
Agriculture|Biotechnology|Pharmaceuticals,1
"Beauty|Content|E-Commerce|Online Shopping",1
"Business Services|Events|Mobile",1
"Location Based Services|Mobile|Web Development",1
"Blogging Platforms|Browser Extensions|Software",1
"Artificial Intelligence|FinTech|Machine Learning|Trading",1
"Clean Technology|Energy",1
Analytics|Automotive|E-Commerce|EdTech|Education|Internet|Payments,1
"Advertising|Social Media",1
"Finance|Internet|Simulation|Stock Exchanges",1
"Social Commerce",1
"Bitcoin|Financial Exchanges|FinTech|Software",1
"Ad Targeting|Advertising|Brand Marketing|Social Television",1
"Customer Service",1
"Analytics|Big Data Analytics",1
"Hardware + Software|Mobile|Sports",1
Manufacturing|Mobile|Solar,1
"Clean Technology|Energy|Natural Resources",1
Aerospace|Manufacturing|Technology,1
"Art|Distribution|Entertainment|Games|Independent Music Labels|Music|Retail|Video Streaming",1
"Advertising|Android|Apps|Discounts|Gps|Indoor Positioning|Information Technology|iPhone|Local Advertising|Local Search|Location Based Services|Mobile|Mobile Advertising|Navigation|Personalization|Private Social Networking|Reviews and Recommendations|Services|Social Media|Social Network Media|Technology|Windows Phone 7|Wireless",1
"Analytics|Data Integration|Predictive Analytics",1
Education|Mobile|Wireless,1
"Aerospace|Drones|Internet of Things",1
"Communications Infrastructure|CRM|Customer Support Tools|Marketing Automation|SaaS|Software",1
"Search|Search Marketing|SEO|Software",1
Education|Technology,1
"Medical|Online Education",1
"Language Learning|Online Video Advertising|Video Streaming",1
"All Students|Education|High Schools",1
"Application Platforms|Design|Web Hosting",1
Crowdfunding|Crowdsourcing|Entrepreneur|Finance|FinTech,1
"E-Commerce|Mobile|Social Media|Software",1
Education|Teachers,1
"Customer Service|Customer Support Tools|Knowledge Management|Q&A|SaaS|Software",1
"Manufacturing|Sporting Goods",1
"Information Technology|Services|Software|Technology",1
Gambling|Lotteries|Technology,1
Mobile|Telecommunications,1
"Human Resources|Information Technology|Recruiting",1
Ediscovery|Marketplaces|Music,1
"Consumer Goods|Crowdsourcing|Delivery|E-Commerce|Groceries|Internet|Retail|Software",1
Broadcasting|Security|Semiconductors,1
"Internet Marketing|Sales and Marketing|Social Commerce|Social Media Marketing|Software",1
"Ad Targeting|App Marketing|Apps|Big Data|Mobile|Technology",1
Leisure|Search|Travel,1
"Active Lifestyle|Fitness|Health and Wellness",1
"iPhone|Location Based Services|Mobile|Software|Startups",1
"Internet of Things|Semiconductors|Wearables",1
"Customer Service|EdTech|Education",1
"Clean Technology|Energy|Fuels",1
"Health Care|Nutrition|Organic",1
Watch|Wearables,1
"Carbon|Clean Energy|Open Source|Software|Sustainability",1
"Finance|Real Estate|Senior Citizens",1
Legal|Publishing,1
"Health and Wellness|Health Diagnostics",1
"Education|Material Science|Non Profit",1
Medical|Pets,1
"Education|Mobile Commerce|Software",1
"Communities|Curated Web|Portals",1
"Business Services|Enterprise Software|Location Based Services|Maps",1
"Aerospace|Automotive|Defense|Manufacturing|Productivity Software|SaaS|Software",1
"Colleges|Innovation Management|Nonprofits|Politics|Social Media|Software",1
"Apps|Mobile|Mobile Commerce",1
"Curated Web|Marketplaces|Music",1
"Computers|Service Providers|Translation",1
"Exercise|Fitness|Hardware|Hardware + Software|Health and Wellness|Technology|Tracking|Wearables",1
"Health Care|Healthcare Services",1
"Communities|Interest Graph|Mobile|Social Media",1
Entertainment|Media|Telecommunications,1
"Aerospace|Energy|Manufacturing|Medical Devices|Software|Technology",1
"Nonprofits|Web Development",1
"Big Data|Brand Marketing|Digital Media|Internet Marketing|Mobile|Social Media Marketing|Technology|Video",1
Analytics|Mobile|Retail,1
"Consumer Goods|Franchises|Services",1
"B2B|CRM|E-Commerce|Enterprise Resource Planning|iOS|Mobile|Point of Sale|Retail Technology|SaaS|Software|Supply Chain Management",1
"Electrical Distribution|Energy|Energy Management",1
"Distribution|Smart Grid|Web Hosting",1
"Analytics|Cloud Computing|Cloud Data Services",1
"Brand Marketing|E-Commerce",1
"Brand Marketing|Enterprise Software|Marketing Automation|Technology",1
"Blogging Platforms|Curated Web|Education|Networking|Social Media",1
"Child Care|Cloud Data Services|Hardware + Software|Medical Devices|Mobile Health",1
"Analytics|Big Data|Mobile Analytics|SaaS",1
"Advertising|Advertising Platforms|Digital Media|Mobile Advertising",1
Energy|Technology,1
"CRM|Local|Mobile|Retail|SaaS|Sales and Marketing|Shopping|Social Media",1
"Kids|Marketplaces|Social Commerce",1
"Blogging Platforms|Curated Web",1
"Biotechnology|Chemicals|Clean Technology|Renewable Energies",1
"Corporate Training|Software",1
"Apps|Navigation|Parking|Social + Mobile + Local|Transportation",1
"Artificial Intelligence|Knowledge Management",1
"Finance|Financial Services|Mobile|Personal Finance",1
"Analytics|Big Data Analytics|Enterprise Software|Finance Technology|Financial Services|FinTech|Insurance|Predictive Analytics",1
"Analytics|Big Data|Internet|Media|SaaS",1
"Cloud Computing|Enterprise Software",1
Semiconductors|Video,1
"Material Science",1
"Biometrics|IaaS|Identity|Identity Management|Mobile|Online Identity|SaaS|Security|Software|Startups",1
"Mobile Security|Privacy|Security|Wireless",1
"Big Data Analytics|Data Visualization|FinTech|Fraud Detection",1
"Enterprise Software|Social Media Marketing|Software",1
"Analytics|Biotechnology|Clean Technology|Water Purification",1
"Consumer Goods|E-Commerce|Wine And Spirits",1
Recruiting|Software,1
"Analytics|Market Research|Technology",1
"Content Delivery|Education|Knowledge Management",1
"Android|Cloud Computing|Mobile|Operating Systems|Software",1
"Contact Management|E-Commerce|Mobile|Nonprofits|SaaS",1
"Blogging Platforms|News|Social Media|Social Network Media",1
"Nanotechnology|Startups|Technology|Water Purification",1
"Accounting|Cloud Computing|Small and Medium Businesses",1
"Design|Energy|Social Entrepreneurship",1
"Ad Targeting|Advertising Exchanges|Advertising Platforms|SaaS",1
Databases|Finance|Recruiting|Startups,1
"Crowdfunding|Finance|Medical|Medical Devices|mHealth|Physicians|Venture Capital",1
"Incubators|Pre Seed|Venture Capital",1
"Angels|Crowdfunding|Enterprise Software|Finance|Startups",1
"Apps|Entertainment|Mobile|Music|Video Streaming",1
"Advertising|Curated Web|Local|Reviews and Recommendations|Services",1
"Audio|iOS|iPad|iPhone|News|Technology|Venture Capital",1
B2B|Internet|Media|Startups,1
"Automotive|E-Commerce|Internet|Mobile|Mobile Commerce|Public Transportation|Transportation",1
E-Commerce|Handmade|Jewelry,1
"Apps|Health and Wellness|Pets|Startups",1
"3D|Content|Games|Graphics|Virtual Worlds",1
Music|Photography|Presentations|Video,1
"Crowdfunding|Curated Web|Entrepreneur|Finance|Graphics",1
"Consumer Goods|Fitness",1
"Finance|Online Gaming|Web Development",1
"Artificial Intelligence|Cars|Consumer Electronics|Entertainment|Games|Hardware + Software|Robotics",1
"Non Profit",1
"Hardware + Software|iPhone",1
"Online Dating",1
Apps|Chat|Messaging,1
"Hardware + Software|Internet of Things",1
"Apps|Brand Marketing|Sales and Marketing|Search",1
"Automotive|Cloud Computing|Enterprise Software",1
"Content Creators",1
"Collaborative Consumption|E-Commerce|Marketplaces|Social Media",1
"Email Marketing",1
"Curated Web|Information Technology",1
VoIP,1
"Biofuels|Energy|Innovation Engineering",1
"Advertising|Apps|Email|Gambling|Infrastructure Builders|Promotional|SaaS|Sales and Marketing|Social Media|Software",1
Sports|Technology|Wearables,1
"Gold|Investment Management|Services",1
Media,1
"Big Data|Data Integration|Semantic Search",1
"Boating Industry|ICT|Online Travel|Sailing Community|Social Travel|Travel|Travel & Tourism|Vacation Rentals",1
"Classifieds|Databases|Local Based Services|Location Based Services|Marketplaces|Mobile|Real Time|Twitter Applications|Wireless",1
E-Commerce|Media|Software,1
"Android|Browser Extensions|Events|iPhone|Mobile|Productivity Software|Utilities",1
Chat|Messaging,1
"Advertising|Advertising Platforms|Big Data|Content Delivery|Content Syndication|Developer APIs|Digital Media|Entertainment|Film|Internet Marketing|Publishing|Search|Television|Video|Web Development",1
"Curated Web|Mobile|Social Media",1
"B2B|Crowdsourcing|Curated Web|Language Learning",1
Mobile|Telecommunications|Wireless,1
"3D|Content|Graphics|Public Relations",1
"Energy Management",1
"Software|Telecommunications|Video Conferencing",1
"Discounts|E-Commerce|Employer Benefits Programs|Human Resources|Incentives|Loyalty Programs|Subscription Businesses",1
"Android|Apps|Cloud Computing|Developer APIs|Enterprise Software|iOS|Mobile|Mobile Software Tools|Mobility|PaaS|SaaS|Web Development",1
"Hardware + Software|Internet|Television|Video Streaming",1
Ticketing|Travel,1
"Apps|Insurance Companies|Real Time|Services",1
"Advertising Platforms|Content Creators|Digital Media|News",1
Biometrics|Biotechnology|Security,1
"Enterprise Security|Network Security|Security",1
"Hardware|Innovation Management|Services|Startups",1
"Clean Technology|Cloud Infrastructure",1
Entertainment|Games|Internet|Messaging,1
"Content|Digital Media|Entertainment|Mobile|Video Streaming",1
"Curated Web|Online Rental|Real Estate",1
"Hardware|Price Comparison|Real Estate|Search|Travel|Vacation Rentals",1
"Cloud Computing|Cloud Infrastructure|Cloud Security|Data Center Infrastructure|Enterprise Software|Governance|Software",1
"Big Data|Fitness|Health and Wellness|SaaS|Sports|Training",1
"Health Care|Medical|Service Providers",1
Bioinformatics|Biotechnology|Diagnostics,1
"Artificial Intelligence|Assisitive Technology|Audio|Mobile|Natural Language Processing",1
"Cloud Computing|Consumer Electronics|Developer APIs|SaaS|Services|Testing",1
"Data Integration|Developer APIs|Infrastructure|Software|Testing",1
"Cloud Data Services|Enterprise Software",1
"Analytics|Big Data|Testing",1
"Cloud Computing|DIY|Electronics|Embedded Hardware and Software|Hardware + Software|Internet of Things",1
"Cloud Computing|Consumer Electronics|Developer APIs|Internet|SaaS|Software",1
Accounting|Nonprofits|Software,1
Credit|Finance|Marketplaces,1
"Local Search|Mobile",1
"Cloud Computing|Enterprises|Gamification|Information Security|SaaS|Security|Training",1
"Analytics|Big Data Analytics|Mobile",1
"Android|Customer Service|Enterprise Software|iOS|Mobile|SaaS|Sales and Marketing",1
"Apps|Mobile Software Tools",1
"Analytics|Business Intelligence|Data Visualization|Development Platforms",1
"Apps|Enterprise Software",1
"Advertising|Facebook Applications",1
"Analytics|Apps|Mobile|Real Time",1
"Advertising|B2B|Local|Sales and Marketing|Social Media|Sponsorship",1
"App Discovery|Apps|Hardware|Marketplaces|Mobile Devices",1
"Android|Apps|Developer Tools|iOS|Mobile|Startups",1
Databases|SaaS,1
"Analytics|Android|Apps|CRM|iOS|Marketing Automation|Mobile|Social Media|Software",1
"Analytics|Business Intelligence|Loyalty Programs",1
"Advertising Exchanges|Employment|Human Resources|Recruiting",1
"Enterprise Software|Mobile|Mobility|Open Source",1
"Android|App Stores|Enterprise Software|iOS|iPad|iPhone|Mobile",1
"Information Technology|Internet|SaaS|Software",1
"Government Innovation|Mobile|Open Source|PaaS",1
"Cloud Computing|Cloud Management|Enterprise Software",1
"Productivity Software",1
"Software|Web Design|Web Development",1
"Apps|Enterprise Software|IaaS|PaaS|SaaS",1
"Enterprise Software|Mobile Security|Security",1
"Application Performance Monitoring|Apps|Business Analytics|Information Services|Information Technology|Internet|Software",1
"Brand Marketing|Fashion|Local Commerce|Marketplaces|Real Estate|Retail|Shopping",1
"B2B|Construction|Enterprise Software|Mobile|Mobility|PaaS|SaaS|Software|Transportation|Web Development",1
Apps|B2B|Mobile|Software,1
"Application Performance Monitoring|Cloud Management|Enterprise Software|Virtualization",1
"Android|App Stores|Enterprises|iOS|iPad|iPhone|Mobile",1
"Local Businesses|Network Security|Restaurants|SaaS|Sales and Marketing",1
"Android|App Marketing|Mobile|Software",1
Mobile|Restaurants|Technology,1
"Analytics|Application Performance Monitoring|Enterprise Software|SaaS",1
"App Stores|Mobile|Mobile Analytics",1
"Advertising|Artificial Intelligence|Business Intelligence|Internet Marketing|Social Media Marketing",1
"Cloud Computing|Cloud Infrastructure|Enterprise Software|Infrastructure",1
Apps|Consulting|Graphics|Mobile|Technology,1
"Meeting Software|Network Security|Security",1
iOS|Mobile,1
"App Stores|Mobile",1
"Android|Apps|Cloud Computing|Internet|iPhone|Mobile|Mobile Software Tools|Web Development",1
"Advertising|App Stores|Mobile",1
"Application Platforms|Business Productivity|Cloud Computing|Collaboration|Enterprise Software|Mobile|Mobile Enterprise|Social Business|Software|Web Development|Web Tools",1
"Health Care Information Technology|Medical",1
"Analytics|Artificial Intelligence",1
"Development Platforms|Mobile|PaaS|SaaS",1
"Big Data|E-Commerce|Marketing Automation|Mobile",1
"Mobile|Social Media",1
"Advertising Platforms|Apps|Games|Mobile|Mobile Advertising",1
"Opinions|Social Media|Software",1
"Cyber Security|Mobile Security|SaaS",1
"Mobile|Mobile Software Tools",1
"Cloud Computing|Enterprise Software|SaaS|Software",1
"Analytics|Big Data|Cloud Computing|Genetic Testing|Life Sciences",1
Apps|Mobile|Mobility|Software,1
"Curated Web|Software|Venture Capital",1
"Apps|App Stores|Content|Mobile|Software",1
"Enterprise Software|SaaS|Software",1
"Analytics|Information Technology|Professional Services|Software|Testing",1
"Cloud Computing|Web Hosting",1
"Computers|Consumer Electronics|Electronics|Hardware + Software|Retail",1
"Fashion|Photography|Web Development",1
"Social Television|Video on Demand|Video Streaming",1
"Cloud Computing|CRM|Finance|Finance Technology|FinTech|Software",1
"Electric Vehicles|Information Technology|Mobile Analytics|Smart Grid",1
"Advertising|Facebook Applications|Games|Social Games",1
"Advertising|Mobile|Mobile Advertising|Mobile Games|Monetization",1
"Application Performance Monitoring|Business Productivity|Computers|Corporate IT|Enterprise Software|IT Management|Licensing|Productivity|Productivity Software|SaaS|Security|Service Providers|Small and Medium Businesses|Software Compliance",1
Enterprises|iOS|iPad|iPhone|Software,1
"Ad Targeting|Apps|Mobile Commerce",1
Colleges|Education,1
"Enterprise Software|Online Rental|Real Estate",1
"Analytics|Big Data|Colleges|Education",1
"Enterprises|Enterprise Software|Mobile",1
"Android|Enterprise Application|iPhone|Mobile|Mobile Enterprise|Mobile Security",1
"Application Performance Monitoring|Cloud Computing|Information Technology|Software",1
"Cloud Computing|Enterprise Software|RIM|SaaS|Software",1
"Android|Apps|Curated Web|Internet|iOS|iPad|iPhone|Mobile|Mobile Software Tools|Software|Web CMS",1
"Email Marketing|Online Reservations|Online Scheduling",1
"Big Data|Cloud Computing|Internet of Things",1
"Advertising|iPad|iPhone|iPod Touch|Mobile",1
"Cloud Computing|Enterprise Software|PaaS|SaaS",1
"Advertising|E-Commerce|Social Commerce",1
Consumers|Mobile,1
CRM|Mobile|SaaS|Tablets,1
"Android|Apps|iPad|iPhone|Mobile|Storage|Web Development|Web Tools",1
"Mobile|QR Codes|Web CMS",1
"Cloud Computing|Identity Management|Marketplaces|PaaS|SaaS|Software",1
Finance|Software,1
"Enterprise Software|Virtualization",1
Advertising|Android|iOS|Mobile|Promotional,1
"Advertising|Android|Apps|App Stores|iOS|Mobile|Mobile Analytics|Sales and Marketing",1
"Android|Consumer Electronics|Crowdfunding|Finance|iOS|Mobile",1
Apps|iPhone|Mobile|SaaS|Startups|Technology,1
"Developer Tools",1
"App Marketing|E-Commerce|Mobile",1
Android|Apps|Finance|iOS|iPhone|Mobile,1
"DIY|Mobile Commerce|SaaS",1
"Apps|App Stores|Developer APIs|Mobile|Publishing|Software",1
"Advertising|Curated Web|Mobile|Virtualization",1
"All Markets|Android|Apps|iPhone|Marketplaces|Mobile|Reviews and Recommendations|Storage",1
"Mobile|Sports|Video Streaming",1
"Android|Communications Infrastructure|iOS|Mobile|Mobile Analytics|Mobile Software Tools|SaaS",1
Mobile|Sports,1
"Application Platforms|Internet|Mobile",1
"Android|Cyber Security|iOS|Mobile|SaaS|Testing",1
"Art|Digital Media|Mobile|Publishing",1
"Corporate IT|Enterprise Software|SaaS",1
"Apps|E-Commerce|Mobile|Mobile Commerce",1
"Apps|Big Data|Big Data Analytics|Marketplaces|Mobile",1
Android|Apps|iOS|Mobile|Testing,1
"Advertising|Employment|Facebook Applications|Media|News|Recruiting|Social Network Media|Software",1
"Crowdfunding|Development Platforms|Finance|Investment Management|Mobile|Venture Capital",1
"Android|Internet|Internet of Things|iOS|Mobile|Web CMS|Web Development|Web Hosting|Web Tools",1
Advertising|Android|Mobile,1
Accounting,1
"Cloud Computing|Software|Video",1
Apps|Computers|Software,1
"Clean Energy|Electrical Distribution|Energy|Industrial Energy Efficiency|Rural Energy",1
B2B|FinTech|Mobile|SaaS,1
"Information Technology|Internet|Software",1
"Health and Insurance|Health and Wellness|Lifestyle|mHealth|Personal Health|Software",1
"Medical Devices|Software",1
"Developer APIs|Developer Tools|Mobile|Mobile Payments|Mobility|Payments|Security|Transaction Processing|Wireless",1
"All Students|Colleges|Education|Freelancers|Internet|Marketplaces|Photo Editing",1
"Analytics|Big Data|Design",1
B2B|E-Commerce|Payments,1
"Advertising|Analytics|Apps|Data Integration|iOS|Mobile|Mobile Analytics|Optimization|Software",1
Agriculture|Biotechnology,1
"Cloud Computing|Enterprises|Software|Web Development",1
"Enterprise Software|Health and Insurance|Health Care|PaaS|Privacy|Security",1
"Analytics|Business Intelligence|SaaS",1
"Cloud Computing|Commercial Real Estate|CRM",1
CRM|SaaS|Software,1
"Advertising|Blogging Platforms|Curated Web|Publishing",1
"Analytics|Auto|E-Commerce|Insurance|Software|Web Development",1
"Apps|Personalization|Service Providers|Utilities",1
Mobile|Security|Software|Technology,1
"Energy Efficiency|Energy Management|Enterprise Software|Internet of Things|SaaS|Software",1
"Digital Media|Mobile Advertising|Telecommunications|Wireless",1
"Computers|Consumer Electronics|E-Commerce|Electronics|Hardware|Mobile|Tablets",1
"Artificial Intelligence|Enterprise Software|Information Technology|Services",1
"Big Data|Databases|Enterprise Software|Open Source|Software",1
"Ad Targeting|Advertising Platforms|Mobile Advertising|Retail Technology",1
"Document Management|Open Source|Software",1
"B2B|Construction|Interior Design|Marketplaces|Search",1
"Analytics|Health Care|Health Care Information Technology|SaaS",1
"Clean Technology|Recycling|Waste Management",1
Restaurants,1
Gamification|SaaS,1
"Clean Energy|Consumer Internet|Energy|Renewable Energies",1
"Advertising Platforms|Analytics|Big Data|Digital Media",1
"Environmental Innovation|Green|Natural Resources|Pets",1
"Cloud Computing|Customer Service|Enterprise Software|Telecommunications",1
Games|Sensors,1
Aerospace|Photography|Software,1
"3D Technology|Architecture|Real Estate|Technology",1
"E-Commerce|Financial Services",1
"Architecture|Databases|Design|Enterprise Software|Interior Design|Real Estate|Social Media",1
"Architecture|Interior Design|Internet|Services",1
"Business Services|Enterprises|Information Technology",1
CRM|Recruiting|Software,1
"3D Printing|Architecture|Bitcoin|Construction|Crowdfunding|Cryptocurrency|FinTech|Real Estate",1
"Android|Apps|iOS|Photography|Photo Sharing|Video",1
Email|Messaging,1
"Business Analytics|Contact Management|Information Technology|Mobile|Services|Software",1
"Digital Media|Mobile|Photography|Software|Video",1
"Big Data|Services|Social Network Media",1
"Games|Mobile Games|Social Games|Software",1
Therapeutics,1
"Consulting|Software|User Experience Design",1
"E-Commerce|Finance|Startups|Venture Capital",1
"Investment Management",1
"Language Learning",1
Networking,1
Internet|Technology,1
"Cyber Security|Data Security|Security",1
"Games|Mobile Games|Social Games",1
"Analytics|Bridging Online and Offline|Software",1
"Application Platforms|Online Gaming|Social Games",1
"Curated Web|Flowers",1
"Architecture|Art|Colleges|EdTech|Education|Promotional|Technology|Tourism|Travel|Travel & Tourism|Universities",1
"Energy|Real Estate|Software",1
"Data Integration|Data Visualization|Enterprise Software|SaaS",1
"Algorithms|Analytics|Consumer Lending|Finance|Finance Technology|Financial Services|FinTech|Innovation Engineering|Machine Learning|Personal Finance",1
"Mobile|Mobile Payments",1
"Automotive|Cyber Security",1
"Analytics|Consumer Electronics|Market Research|Predictive Analytics|Social Media|User Experience Design",1
"Advertising|Deep Information Technology|Mobile|Predictive Analytics",1
"Analytics|Brand Marketing|Online Scheduling|Social CRM|Software|Twitter Applications",1
E-Commerce|Software,1
"Analytics|Health Diagnostics",1
Audio|Technology|Wearables,1
"Billing|Cloud Computing|Enterprise Software|Monetization|SaaS|Subscription Businesses",1
Consulting|Wireless,1
"Corporate IT|Software",1
"Games|Online Gaming|Virtual Worlds",1
"Consumer Electronics|Electronics|Services",1
"Design|Home Automation|Home Decor",1
Education|Nonprofits|Universities,1
"Business Services|Finance Technology|FinTech|Innovation Engineering",1
"Business Analytics|Business Services|Trading",1
"Data Security|Flash Storage|Home & Garden|Linux|Open Source|Software",1
Computers|Networking|Software,1
"Cloud Data Services|Data Security|Information Technology|Services",1
"Brand Marketing|Broadcasting|Content Creators|Digital Media|Energy|Social News|Sports|Video Streaming",1
"Cyber Security|IaaS|IT and Cybersecurity|Security",1
"Cloud Security|Enterprise Software|Mobile Commerce|Productivity Software",1
"Security|Web Tools",1
Retail,1
"Big Data|Cyber Security|Data Security|Identity|Information Security|IT and Cybersecurity|Risk Management|Sustainability",1
Politics,1
"Beauty|Online Shopping|SaaS",1
"Agriculture|Biotechnology|Consumer Goods|Food Processing",1
"Analytics|Mobile|Mobile Software Tools|Real Time|Retail|Software|Wireless",1
"Local Based Services|Mobile|Social Search",1
"Brewing|Craft Beer|Manufacturing|Wine And Spirits",1
"Fashion|Music|Social Network Media|Video Chat",1
"E-Commerce|Social Commerce|Social Media|Startups",1
"Cloud Security|Software|Web Development",1
"Enterprise Software|Health Diagnostics",1
"Lifestyle|Lifestyle Products|Real Time",1
"Big Data Analytics|Natural Language Processing",1
"Cars|Online Rental|Shared Services",1
"Events|Meeting Software|Social Media|Startups|Travel",1
Logistics|Manufacturing|Storage,1
"Enterprise Software|Payments",1
"Art|Marketplaces|Mobile|Mobile Commerce",1
Art|Discounts|E-Commerce|Shopping,1
"Art|Curated Web|Design",1
Advertising|Art|Internet|Networking|Startups,1
"Art|Internet|Social Network Media",1
"Artists Globally|Internet|Social Network Media",1
"Analytics|Health Care|Healthcare Services|Services|Visualization",1
"Banking|Business Intelligence|CRM|Enterprise Software|Finance|SaaS|Security|Social CRM|Social Media Monitoring|Software|Utilities",1
"Art|Artists Globally|Marketplaces",1
Art|Crowdfunding|FinTech|Marketplaces,1
"Artificial Intelligence|Fashion|Services",1
"Diagnostics|Health Diagnostics|Medical",1
"Intellectual Property|Legal|Software",1
Journalism|News,1
"EdTech|Education|Health Care|Kids|Language Learning|Medical|Technology|Therapeutics",1
"Health and Wellness|Health Care|Medical",1
"Games|Software|Video Games|Web Development",1
